state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,01-सुण्डी,,,,I गढ़वा/01/01-सुण्डी,,gp_head,mukhiya,Woman,NONE,1,जनकराज देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,02-राजी,,,,I गढ़वा/01/02-राजी,,gp_head,mukhiya,ST Other than Woman,ST,0,जमुनी देवी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,03-खरौन्धी,,,,I गढ़वा/01/03-खरौन्धी,,gp_head,mukhiya,SC Other than Woman,SC,0,उपेन्द्र कुमार राम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,04-मझिगांवा,,,,I गढ़वा/01/04-मझिगांवा,,gp_head,mukhiya,Woman,NONE,1,सुनीता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,05-चन्दनी,,,,I गढ़वा/01/05-चन्दनी,,gp_head,mukhiya,Woman,NONE,1,दुर्गावती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,06-करीवाडीह,,,,I गढ़वा/01/06-करीवाडीह,,gp_head,mukhiya,Woman,NONE,1,श्रीमती देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,07-सिसरी,,,,I गढ़वा/01/07-सिसरी,,gp_head,mukhiya,Other than Woman,NONE,0,महेन्द्र साह,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,08-अरंगी,,,,I गढ़वा/01/08-अरंगी,,gp_head,mukhiya,Other than Woman,NONE,0,शिव कुमार प्रसाद यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,खरौधी,01,09-कूपा,,,,I गढ़वा/01/09-कूपा,,gp_head,mukhiya,BC Other than Woman,BC,0,बैजू साह,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– परतीकुशवानी,01,,,I गढ़वा/02/01 – परतीकुशवानी,,gp_head,mukhiya,ST Other than Woman,ST,0,चंदर देव उरांव,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Garhwa,केतार,02,– बलीगढ़,02,,,I गढ़वा/02/02 – बलीगढ़,,gp_head,mukhiya,Other than Woman,NONE,0,सुरेन्द्र प्रसाद यादव,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
