source_pdf,expected_district,expected_pages,expected_tables,expected_rows,status,note
(Arnas).pdf,Reasi,6,6,220,parsed,
(Mahore).pdf,Reasi,9,9,378,parsed,
(Pouni).pdf,Reasi,4,4,158,parsed,
(REASI).pdf,Reasi,8,8,258,parsed,
Akhnoor.pdf,Jammu,9,9,360,parsed,
Assar.pdf,Doda,3,3,98,parsed,
Balakote.pdf,Poonch,3,3,108,parsed,
Bani.pdf,Kathua,3,3,108,parsed,
Banihal .pdf,Ramban,4,4,154,parsed,
Barnoti.pdf,Kathua,7,7,294,parsed,
Basohli.pdf,Kathua,5,5,230,parsed,
Bhaderwah.pdf,Doda,10,10,254,parsed,
Bhagwah.pdf,Doda,6,6,156,parsed,
Bhallessa.pdf,Doda,10,10,312,parsed,
Bhalwal.pdf,Jammu,5,5,234,parsed,
Billawar.pdf,Kathua,9,9,332,parsed,
Bishnah.pdf,Jammu,6,6,284,parsed,
Budhal.pdf,Rajouri,12,12,436,parsed,
Buffliaz.pdf,Poonch,6,6,158,parsed,
Chanani .pdf,Udhampur,15,15,394,parsed,
Dachhan.pdf,Kishtwar,2,2,54,parsed,
Dansal.pdf,Jammu,5,5,230,parsed,
Darhal.pdf,Rajouri,6,6,138,parsed,
Doongi.pdf,Rajouri,5,5,110,parsed,
Drabshalla.pdf,Kishtwar,6,6,170,parsed,
Dudu .pdf,Udhampur,8,8,156,parsed,
Duggan.pdf,Kathua,2,2,72,parsed,
Ghagwal.pdf,Samba,3,1,,held_unparsed,Only the header page has an extractable table.
Ghat doda.pdf,Doda,6,6,162,parsed,
Ghordi .pdf,Udhampur,9,9,204,parsed,
Gool.pdf,Ramban,5,5,126,parsed,
Gundana.pdf,Doda,4,4,110,parsed,
Hiranagar.pdf,Kathua,9,9,226,parsed,
Inderbal.pdf,Kishtwar,5,5,142,parsed,
Kalakote.pdf,Rajouri,6,6,218,parsed,
Kathua.pdf,Kathua,8,8,250,parsed,
Khour.pdf,Jammu,6,6,254,parsed,
Kishtwar.pdf,Kishtwar,9,9,200,parsed,
Lohai Mlhar.pdf,Kathua,3,3,132,parsed,
Majalta .pdf,Udhampur,4,4,128,parsed,
Mandi.pdf,Poonch,10,10,260,parsed,
Manjakote.pdf,Rajouri,7,7,224,parsed,
Marh.pdf,Jammu,5,5,206,parsed,
Marmat.pdf,Doda,5,5,132,parsed,
Marwah.pdf,Kishtwar,3,3,74,parsed,
Mendhar.pdf,Poonch,12,12,418,parsed,
Nagsani.pdf,Kishtwar,3,3,72,parsed,
Nowshera.pdf,Rajouri,6,6,248,parsed,
Padder.pdf,Kishtwar,3,3,84,parsed,
Panchari.pdf,Udhampur,5,5,158,parsed,
Poonch.pdf,Poonch,10,10,,held_unparsed,Character spacing and row alignment corrupt names and marks.
Purmandal.pdf,Samba,5,5,108,parsed,
RS Pura.pdf,Jammu,9,9,424,parsed,
Rajouri.pdf,Rajouri,10,10,244,parsed,
Ramban.pdf,Ramban,18,18,300,parsed,
Ramnagar .pdf,Udhampur,5,5,,held_unparsed,Panchayat names collapse into character fragments.
Ramsoo.pdf,Ramban,7,7,252,parsed,
Samba.pdf,Samba,14,14,242,parsed,
Sunderbani.pdf,Rajouri,7,7,190,parsed,
Surankote.pdf,Poonch,10,10,320,parsed,
Thanamandi.pdf,Rajouri,6,6,220,parsed,
Thathri.pdf,Doda,7,7,204,parsed,
Udhampur .pdf,Udhampur,8,8,332,parsed,
Vijaypur.pdf,Samba,8,8,254,parsed,
Warwan.pdf,Kishtwar,1,1,42,parsed,
