source_pdf,expected_district,expected_pages,expected_tables,expected_ward_rows,expected_head_rows,unparsed_identity_rows,status,note
Annex A Doda.pdf,Doda,56,56,790,128,0,parsed,
Annex A Kathua.pdf,Kathua,30,30,717,106,0,parsed,
Annex A Poonch-F.pdf,Poonch,22,22,716,91,0,parsed,
Annex B Doda.pdf,Doda,37,37,634,102,0,parsed,
Annex B Kathua.pdf,Kathua,41,41,923,137,0,parsed,
Annex B Poonch-F.pdf,Poonch,27,27,823,98,0,parsed,
Batote.pdf,Ramban,4,4,68,10,0,parsed,
Ghandhari.pdf,Ramban,2,2,33,5,0,parsed,
Gool.pdf,Ramban,3,3,48,7,0,parsed,
Gundi Dharam.pdf,Ramban,1,1,24,4,0,parsed,
Khari.pdf,Ramban,2,2,44,7,0,parsed,
Kishtwar Annex.pdf,Kishtwar,38,38,784,124,0,parsed,
PDF Banihal.pdf,Ramban,7,7,136,20,0,parsed,
PDF Samba Distt.pdf,Samba,45,45,595,84,24,parsed,merged GP cells without a recoverable identity excluded
Publication Jammu B.pdf,Jammu,41,41,1086,144,0,parsed,
Publication Udhampur A.pdf,Udhampur,36,36,690,99,0,parsed,
Publication Udhampur B.pdf,Udhampur,37,37,774,102,0,parsed,
Rajgarh.pdf,Ramban,2,2,40,6,0,parsed,
Rajouri A Publication.pdf,Rajouri,41,41,1093,162,0,parsed,
Rajouri B Publication.pdf,Rajouri,30,30,919,130,0,parsed,
Ramban.pdf,Ramban,9,9,140,22,14,parsed,merged GP cells without a recoverable identity excluded
Ramsoo.pdf,Ramban,7,7,118,18,0,parsed,
Reasi Distt Publication.pdf,Reasi,49,49,943,134,0,parsed,
Sangaldhan.pdf,Ramban,3,3,68,9,0,parsed,
Ukhral.pdf,Ramban,5,5,94,14,0,parsed,
