state,slices,rows,years,tiers,women_share,caste_scheme
Andhra Pradesh,2,80021,2020,"gp_head,gp_ward",0.4871,sc_st_bc
Assam,7,1678,2025,"block_head,block_member,block_vice_head,gp_head,gp_vice_head,gp_ward,zp_member",0.6126,sc_st_only
Bihar,6,219117,2016,"block_member,gp_head,gp_ward,kachahari_head,kachahari_member,zp_member",0.4344,sc_st_obc
Goa,3,2948,"2012,2017,2022",gp_ward,0.3277,sc_st_bc
Gujarat,2,1178,2020,"block_member,zp_member",0.5,sc_st_bc
Haryana,4,135073,"2016,2022","gp_head,gp_ward",0.4192,sc_st_bca_only
Jammu & Kashmir,4,28511,"2010,2016,2018","gp_head,gp_ward",0.3653,sc_st_only
Jharkhand,4,29111,2015,"block_member,gp_head,gp_ward,zp_member",0.5253,sc_st_bc
Karnataka,7,30914,"1993,2000,2002,2005,2007,2016","block_member,gp_head,zp_member",0.3614,sc_st_bca_bcb
Kerala,9,55725,"2010,2015,2020","block_member,gp_ward,zp_member",0.5159,sc_st_only
Rajasthan,4,39520,"2005,2010,2015,2020",gp_head,0.4478,sc_st_obc
Telangana,2,61841,2019,"gp_head,gp_ward",0.5088,sc_st_bc
Uttar Pradesh,3,153505,"2005,2010,2021",gp_head,0.3743,sc_st_obc
Uttarakhand,15,29592,"2008,2010,2014,2015,2019","block_member,gp_head,zp_member",0.4995,sc_st_obc
West Bengal,1,825,2018,zp_member,0.4945,sc_st_bc
