status,note_id,state,year,tier,rows_affected,share,text,detail,because,closes_with
open gap,districts_missing,Jharkhand,2015,gp_ward,20963,1.1818,some districts are not held,"11 of 24 districts, roughly 20,963 rows missing","The state has more districts than we have documents for, so every share here describes the districts we hold.",harvesting the remaining districts' notifications
open gap,seat_key_not_unique,Haryana,2022,gp_ward,2237,0.0365,some rows do not identify a distinct seat,largest group 35 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,ward_list_incomplete,Andhra Pradesh,2020,gp_ward,2037,0.0372,some ward lists are shorter than the record says,4% of rows,"The line was cut at the page's right edge, so wards are missing rather than blank. This is measurable rather than hidden only because the record states its own count - and it biases the women's share downward, 37% across truncated records against 47% across whole ones.","re-reading the truncated records at a wider render, or from the second proforma where one exists"
open gap,gender_not_stated,Andhra Pradesh,2020,gp_ward,1754,0.032,the source states a caste but no gender,"Nellore 972, Prakasam 531, Anantapur 183","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_not_numbered,Haryana,2022,gp_ward,1678,0.0273,the row does not say which seat,"Karnal 1,320, Palwal 355, Gurugram 2","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_key_not_unique,Haryana,2016,gp_ward,1553,0.0252,some rows do not identify a distinct seat,largest group 19 rows,"Two rows sharing a district, block, panchayat and ward number cannot be told apart. Usually one of those four did not parse.","parsing whichever identifier is blank on the colliding rows. For the Jharkhand scans that means re-OCR: Surya keeps the block and panchayat numbers - the 1 and 2 of 'IVचतरा/1/2/जोगीडीह' - that tesseract drops, and those numbers are exactly what these rows are short of"
open gap,gender_not_stated,Uttar Pradesh,2005,gp_head,1300,0.0251,the source states a caste but no gender,"सुल्तानपुर 70, गोरखपुर 67, फतेहपुर 64","Where a document marks both the women's and the open seats, a code whose marker did not survive the scan is unknown, not male - and woman_reserved defaults to 0, which silently turns a woman's seat into an open one. Worse, the two markers are not lost at equal rates: Prakasam loses (G) about twice as often as (W), so its surviving rows read 66% women against a statutory half. Neither the raw share nor the filtered one estimates the truth there.","a second reading of the affected pages - the codes are printed, they simply did not survive this scan. Anantapur fell from 25% unmarked to 4% once the hyphen and run-on forms of the marker were recognised, so the remainder is likely reachable the same way"
open gap,seat_not_numbered,Haryana,2016,gp_ward,1014,0.0165,the row does not say which seat,"Mewat 617, Kaithal 359, Sirsa 37","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_not_numbered,Jharkhand,2015,block_member,655,0.132,the row does not say which seat,"Hazaribag 379, Ramgarh 147, Dumka 33","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
open gap,seat_not_numbered,Jharkhand,2015,gp_ward,655,0.0369,the row does not say which seat,"Godda 322, Koderma 302, Lohardaga 19","A seat is numbered within the body that elects it - a ward within its panchayat, a constituency within its block or district - and without that number the row is a real reservation for a seat nobody can point at.

This used to skip panchayat wards, on the reasoning that a ward has a panchayat to identify it while a block constituency has nothing but its number. That is wrong: a panchayat has many wards, so a ward without a number is no more identified than a block seat without one. 2,692 Haryana rows sat in that blind spot, surfacing as `seat_key_not_unique` with the unhelpful detail 'largest group 35 rows' - seven real seats in Atela with different winners and different reservations, keyed alike because none of them says which ward it is.","reading the number from the seat identifier, or from the okMZ ua0 column the Haryana gazettes print it in - those PDFs are digital text, not scans, so it is a re-parse and not an OCR job, and it is confined to a few files (Karnal__Indri.pdf alone holds 639 of the unnumbered rows).

NOT by renumbering the rows by their position. That was tested and refused: 5,899 of Haryana's 6,159 panchayats do number their wards, and 95% of those run 1..N in row order - but 182 have gaps, ['1','2','3','5','6','7','8','9'] skipping 4, because a ward whose result was not declared is simply absent. Filling by position would misnumber every ward after a gap and the row would look entirely correct."
